request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_26,15656000.00,affordable_now,full_payment,2025-08-03:15656000,2025-08-03,none,Pay IDR 15656000 today. This leaves at least IDR 24768300 available over the next 90 days.
request_27,6670.00,affordable_now,full_payment,2026-07-05:6670,2026-07-05,none,Pay ZAR 6670 today. This leaves at least ZAR 20500 available over the next 90 days.
request_28,210.35,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1,302.40 request. Although EUR 210.35 is available today, the full amount cannot be completed safely within 90 days."
request_29,51524.00,affordable_now,full_payment,2025-11-04:51524,2025-11-04,none,Pay ZAR 51524 today. This leaves at least ZAR 28300 available over the next 90 days.
request_30,775.20,affordable_with_plan,installments,2026-04-06:268.74|2026-05-06:268.74|2026-06-05:268.74,2026-04-06,none,"Use 3 installments of USD 268.74, starting 2026-04-06. This leaves at least USD 900 available."
request_31,940824.31,affordable_later,wait,2024-09-14:18164000,2024-09-14,none,Pay IDR 18164000 in full on 2024-09-14. Paying earlier would take the balance below the IDR 16588900 minimum.
request_32,11301.86,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 40018 request. Although ZAR 11,301.86 is available today, the full amount cannot be completed safely within 90 days."
request_33,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2026-03-15. None of the available options keeps the INR 102100 minimum protected.
request_34,129400.00,affordable_now,full_payment,2024-12-04:129400,2024-12-04,none,Pay INR 129400 today. This leaves at least INR 138500 available over the next 90 days.
request_35,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2026-01-15. None of the available options keeps the INR 106400 minimum protected.
request_36,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2026-09-15. None of the available options keeps the USD 2400 minimum protected.
request_37,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2024-05-15. None of the available options keeps the IDR 17056200 minimum protected.
request_38,264.82,affordable_later,wait,2025-10-13:971.3,2025-10-13,none,Pay EUR 971.30 in full on 2025-10-13. Paying earlier would take the balance below the EUR 400 minimum.
request_39,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2026-06-15. None of the available options keeps the INR 213400 minimum protected.
