request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_26,15656000.00,affordable_now,full_payment,2025-08-03:15656000,2025-08-03,none,Pay IDR 15656000 on 2025-08-03. This leaves at least IDR 24768300 available over the next 90 days.
request_27,5338.20,not_affordable,not_recommended,none,,none,"Do not make this payment by 2026-08-21. No eligible plan meets that deadline while protecting the ZAR 20500 minimum. Baseline safe payment today is ZAR 5,338.20. No safe full-payment date was found within 90 days."
request_28,267.51,affordable_with_plan,full_payment,2024-08-15:1302.4,,stop:event_2512,"Stop event_2512, then Pay EUR 1,302.40 on 2024-08-15. This leaves at least EUR 1100 available over the next 90 days."
request_29,0,not_affordable,not_recommended,none,,none,Do not make this payment by 2025-11-23. No eligible plan meets that deadline while protecting the ZAR 28300 minimum. Baseline safe payment today is ZAR 0. No safe full-payment date was found within 90 days.
request_30,775.20,affordable_with_plan,installments,2026-04-06:268.74|2026-05-06:268.74|2026-06-05:268.74,2026-04-06,none,"Use 3 installments of USD 268.74, starting 2026-04-06. This leaves at least USD 900 available."
request_31,2203463.45,affordable_later,wait,2024-11-15:18164000,2024-11-15,none,Pay IDR 18164000 in full on 2024-11-15. Paying earlier would take the balance below the IDR 16588900 minimum.
request_32,12602.18,affordable_with_plan,full_payment,2025-04-15:40018,,reduce_to:event_2929:1181.4,"Reduce event_2929 to ZAR 1,181.40, then Pay ZAR 40018 on 2025-04-15. This leaves at least ZAR 35700 available over the next 90 days."
request_33,28689.14,not_affordable,not_recommended,none,,none,"Do not make this payment by 2026-03-15. No eligible plan meets that deadline while protecting the INR 102100 minimum. Baseline safe payment today is INR 28,689.14. No safe full-payment date was found within 90 days."
request_34,129400.00,affordable_now,full_payment,2024-12-04:129400,2024-12-04,none,Pay INR 129400 on 2024-12-04. This leaves at least INR 138500 available over the next 90 days.
request_35,20782.76,affordable_later,wait,2026-01-15:212000,2026-01-15,none,Pay INR 212000 in full on 2026-01-15. Paying earlier would take the balance below the INR 106400 minimum.
request_36,552.41,affordable_with_plan,full_payment,2026-09-15:3954,,reduce_to:event_3306:64.5,"Reduce event_3306 to USD 64.50, then Pay USD 3954 on 2026-09-15. This leaves at least USD 2400 available over the next 90 days."
request_37,1722291.62,not_affordable,not_recommended,none,,none,"Do not make this payment by 2024-05-15. No eligible plan meets that deadline while protecting the IDR 17056200 minimum. Baseline safe payment today is IDR 1,722,291.62. No safe full-payment date was found within 90 days."
request_38,162.92,affordable_later,wait,2025-10-15:971.3,2025-10-15,none,Pay EUR 971.30 in full on 2025-10-15. Paying earlier would take the balance below the EUR 400 minimum.
request_39,54156.24,affordable_later,wait,2026-06-15:208600,2026-06-15,none,Pay INR 208600 in full on 2026-06-15. Paying earlier would take the balance below the INR 213400 minimum.
request_40,334.35,affordable_with_plan,full_payment,2024-08-15:1290.3,,reduce_to:event_3710:36.5,"Reduce event_3710 to EUR 36.50, then Pay EUR 1,290.30 on 2024-08-15. This leaves at least EUR 1500 available over the next 90 days."
request_41,7024402.42,affordable_later,wait,2026-01-15:38760000,2026-01-15,none,Pay IDR 38760000 in full on 2026-01-15. Paying earlier would take the balance below the IDR 25366600 minimum.
request_42,52100.00,affordable_now,full_payment,2026-01-05:52100,2026-01-05,none,Pay INR 52100 on 2026-01-05. This leaves at least INR 113100 available over the next 90 days.
request_43,8034385.78,affordable_later,wait,2024-11-15:43339000,2024-11-15,none,Pay IDR 43339000 in full on 2024-11-15. Paying earlier would take the balance below the IDR 21398000 minimum.
request_44,29772.00,affordable_later,wait,2025-04-15:95800,2025-04-15,none,Pay INR 95800 in full on 2025-04-15. Paying earlier would take the balance below the INR 82900 minimum.
request_45,3116123.08,affordable_later,wait,2026-09-15:21983000,2026-09-15,none,Pay IDR 21983000 in full on 2026-09-15. Paying earlier would take the balance below the IDR 11149800 minimum.
request_46,33730.62,affordable_with_plan,partial_payment,2024-12-03:33730.62|2024-12-15:15719.38,2024-12-15,none,"Pay INR 33,730.62 today and the remaining INR 15,719.38 on 2024-12-15. This completes the full request and keeps the INR 84000 minimum protected."
request_47,0,not_affordable,not_recommended,none,,none,Do not make this payment by 2025-06-19. No eligible plan meets that deadline while protecting the IDR 30049000 minimum. Baseline safe payment today is IDR 0. No safe full-payment date was found within 90 days.
request_48,45700.00,affordable_now,full_payment,2026-07-25:45700,2026-07-25,none,Pay INR 45700 on 2026-07-25. This leaves at least INR 71300 available over the next 90 days.
request_49,12071940.10,affordable_with_plan,installments,2024-03-18:11902106.67|2024-04-18:11902106.67|2024-05-19:11902106.67,2024-05-15,reduce_to:event_4636:696350|reduce_to:event_4569:368600,"Use 3 installments of IDR 11,902,106.67, starting 2024-03-18. This leaves at least IDR 20275700 available."
request_50,43900.00,affordable_now,full_payment,2025-08-06:43900,2025-08-06,none,Pay INR 43900 on 2025-08-06. This leaves at least INR 99700 available over the next 90 days.
request_51,980148.79,not_affordable,not_recommended,none,,none,"Do not make this payment by 2026-02-28. No eligible plan meets that deadline while protecting the IDR 7811000 minimum. Baseline safe payment today is IDR 980,148.79. No safe full-payment date was found within 90 days."
request_52,18701.97,affordable_later,wait,2024-06-15:28870,2024-06-15,none,Pay INR 28870 in full on 2024-06-15. Paying earlier would take the balance below the INR 41500 minimum.
request_53,433.85,affordable_with_plan,installments,2025-11-21:589.06|2025-12-19:589.06|2026-01-16:589.06,2026-01-15,reduce_to:event_4992:44.5|stop:event_4925,"Use 3 installments of USD 589.06, starting 2025-11-21. This leaves at least USD 2100 available."
request_54,1100.28,not_affordable,not_recommended,none,,none,"Do not make this payment by 2026-08-21. No eligible plan meets that deadline while protecting the ZAR 37000 minimum. Baseline safe payment today is ZAR 1,100.28. No safe full-payment date was found within 90 days."
request_55,113614.73,affordable_with_plan,installments,2026-06-11:75781.33|2026-07-12:75781.33|2026-08-12:75781.33,2026-08-15,reduce_to:event_5167:2750|reduce_to:event_5103:2536,"Use 3 installments of INR 75,781.33, starting 2026-06-11. This leaves at least INR 124300 available."
request_56,608.38,affordable_with_plan,partial_payment,2025-02-03:608.38|2025-02-15:273.18,2025-02-15,none,Pay USD 608.38 today and the remaining USD 273.18 on 2025-02-15. This completes the full request and keeps the USD 2100 minimum protected.
request_57,12389.79,affordable_later,wait,2026-06-15:61446,2026-06-15,none,Pay ZAR 61446 in full on 2026-06-15. Paying earlier would take the balance below the ZAR 42700 minimum.
request_58,16226000.00,affordable_now,full_payment,2024-12-07:16226000,2024-12-07,none,Pay IDR 16226000 on 2024-12-07. This leaves at least IDR 14433900 available over the next 90 days.
request_59,103924.83,affordable_with_plan,installments,2025-05-07:48741.33|2025-06-04:48741.33|2025-07-02:48741.33,,reduce_to:event_5537:3930|stop:event_5473,"Use 3 installments of INR 48,741.33, starting 2025-05-07. This leaves at least INR 132600 available."
